distanciaMaiorDefeito,AreaMinElipse,AreaMinRec,AreaMinCircle,Classe
1537,5369.896139664017,6734.0,7689.716598783349,0
751,5375.4183138535145,6290.0,7330.151049224662,0
1052,5116.571327593344,6177.0,6483.734372440294,0
931,6206.307245809235,7954.0,7854.012792990141,0
801,5571.591637933347,6935.0,7895.37321255697,0
1638,5877.650840776963,7703.0,9149.922180970494,0
850,4959.151596093568,6208.0,6469.3528865884255,0
648,4819.620754999458,6120.0,6247.0317584634395,0
506,5391.839220174426,6512.0,6664.132077450225,0
480,4672.758696986325,5976.0,5817.948156829428,0
1031,4905.537656670452,6232.0,5784.751877856305,0
742,6386.377381924868,8000.0,8189.1893174159895,0
1180,5506.317085968834,6932.5,8178.540215469006,0
614,4404.410477085842,5395.0,5853.679819715513,0
738,4359.248981924432,5726.0,7003.425209733086,0
750,3869.145429408354,4960.0,5227.63562483101,0
497,4111.095289750561,5092.0,4907.086865074297,0
422,5265.271351634899,6688.0,6573.025742519213,0
973,4361.0211523512435,5293.0,5611.985570513153,0
606,5484.878489121657,6510.0,7914.359906010723,0
666,5059.050838165643,6231.0,7177.66283879451,0
572,4607.299333535147,5655.0,6253.224928343447,0
1293,5480.016624983101,6901.0,9350.444093917158,0
703,4441.794388049778,5472.0,5838.4384686583735,0
833,4818.572181336647,6220.0,6836.920233519782,0
503,4215.1123673301,4992.0,5452.1171173338325,0
572,5556.304653886769,6499.0,7803.0774989397905,0
761,5744.650904529621,7102.0,7590.9035907397265,0
599,4521.720614438472,5655.0,6257.514798648164,0
674,3919.0664706761013,5025.0,5105.112723524102,0
576,4733.381359915113,5487.0,7047.988659720085,0
512,4438.758077014001,5522.0,6277.689714191291,0
540,5196.560722312749,6532.0,7540.34163335029,0
426,4091.6515618619123,4977.0,5562.215712180908,0
648,4979.302440287512,6375.0,6473.279955522495,0
607,3975.8940312671175,4960.0,5284.787585305853,0
687,3746.160199953062,4800.0,4873.419863219254,0
572,3833.602514348533,4800.0,4746.162632510396,0
870,4254.501138123032,5487.0,7648.238018529304,0
810,4148.347915941731,5256.0,4900.551885327189,0
461,4068.521868399739,4928.0,5267.4312389066445,0
1081,4532.775116728029,5644.0,5881.87388501381,0
724,4663.044294322347,5836.0,6206.165398663064,0
810,4597.066842890908,5576.0,5713.072366288362,0
527,3803.34621384728,4697.0,4918.934019318568,0
672,3678.15447238186,4466.0,4780.535077439164,0
1117,4358.589533841052,5124.0,6121.045784953948,0
1118,4286.565758581487,5084.0,5722.012214562365,0
982,4045.084487400574,5211.5,6432.402325224086,0
1861,4109.288289140476,5419.0,6298.883369303867,0
614,3943.9900685472167,4680.0,5126.389345298607,0
652,4314.813853300429,5015.0,5978.67407290801,0
595,3761.6890759305866,4284.0,5821.028486578257,0
698,3803.300040267051,4543.0,4897.355583861591,0
624,4067.796584602381,5154.5,5811.973446114447,0
721,3957.0507666885073,4740.0,5318.796920139159,0
1050,4051.020964733975,5037.0,5234.863524951205,0
640,3293.9188564655315,3975.0,4836.51550089289,0
683,4586.940450098116,5670.0,6110.425093874962,0
597,3542.9484617412927,4543.0,5557.503848680377,0
850,4202.148884918486,5015.0,6118.476219094656,0
863,3939.9249900839704,4860.0,5656.464428765734,0
884,4073.5586100402456,5040.0,5633.687427402373,0
506,3535.176548880532,4352.0,4675.893056050561,0
689,4550.696052619057,5432.0,7668.3818449967375,0
637,4544.037054411041,5950.0,6128.19664910757,0
687,3826.7989873260267,4891.0,5982.475449373342,0
648,4009.311771519369,4851.0,5067.6226573492095,0
935,4462.204085028814,5665.5,6265.934105011988,0
1136,4042.9877957787116,5025.0,5065.839991566893,0
639,3445.9215120473123,4224.0,4515.2774839268295,0
711,3290.058877763068,4026.0,4193.015464554594,0
870,3215.3989710531787,3876.0,4006.5362543394353,0
878,3494.141590180146,4248.0,4326.830874229106,0
703,3784.2604514604623,4608.0,4516.676947506505,0
1145,3160.553190776616,4048.0,4213.684211681731,0
528,4096.412791467654,5135.0,5309.316716206909,0
840,3587.3059922844527,4284.0,4396.878907041467,0
717,4237.407642890184,5120.0,5381.326181355772,0
807,3840.624537648538,4620.0,4991.701200848376,0
666,3354.1073970499183,3990.0,4292.656114198617,0
543,3477.8310780410466,4332.0,4798.762128301269,0
1145,3467.6919061376675,4320.0,4778.481142579344,0
639,3316.9462812692445,3740.0,4072.655221240602,0
724,3863.544980059045,4698.0,5403.803420145732,0
724,3401.5164009642663,4144.0,4729.562756620444,0
779,3606.77019996203,4514.0,4538.11122443262,0
1235,3845.0235954910004,4872.0,5789.7834006710145,0
683,3567.4709723842348,4266.0,5128.67555047168,0
1210,3702.3610437223992,4307.0,5335.235016318132,0
618,3826.329700116068,4524.0,5444.406441340656,0
605,4394.498097206313,5124.0,5958.010945810719,0
587,4053.053500325515,4816.0,5923.821536341861,0
510,3490.7645332795764,4134.0,4962.748555014647,0
788,3630.8914517653307,4510.0,5382.0523465015685,0
1231,3112.7335588615742,3850.0,4280.442603444298,0
572,4469.493591125705,5146.0,5980.542714162522,0
524,2921.31168187678,3520.0,3513.009327606629,0
1228,2819.335756507858,3720.0,3566.925687077496,0
806,3428.186267156615,3927.0,5027.358411989773,0
889,3183.2374226237757,3942.0,4309.161079886904,0
678,3463.5330420935443,4165.0,5758.821477485904,0
905,3245.574757276712,4125.0,4468.565958892773,0
722,3351.8625400092174,4118.0,4713.9834945795665,0
1075,4034.877577297067,5214.0,5489.7754052943965,0
629,4056.6570610667754,4672.0,5366.651690836729,0
768,4828.981985047008,6106.0,6306.078276264256,0
831,4429.916439310724,5330.0,6473.279955522495,0
1357,4260.211605241766,5135.0,5652.58915770139,0
666,3856.2711517914727,4745.0,4913.096333040119,0
845,4007.187277816673,5016.0,5216.4505494637715,0
801,4326.576196666295,5226.0,5255.683071182543,0
870,3741.966770884755,4588.0,4778.386730149087,0
2105,4851.511005870422,6141.0,7100.028460555358,0
2721,5253.050046010521,6510.0,7616.844503254559,0
2627,4127.818639071449,5100.0,5215.929015064296,0
744,3539.5061235794624,4307.0,4638.670884752921,0
486,4504.100692662577,5710.0,7100.028460555358,0
633,4131.171897563828,5146.0,5756.994987142393,0
486,3222.804955374358,4148.0,3919.618398545381,0
648,4400.8551809981755,5184.0,6473.279955522495,0
710,4416.474329947749,5610.0,6356.255740591932,0
539,3557.868170697617,4560.0,5205.801381407703,0
710,3111.434846515895,3990.0,3991.637729930355,0
553,4173.143770971936,5262.5,5144.696167359022,0
764,3782.3915432605686,4620.0,4918.6665686342185,0
969,3401.37568471327,4485.0,4355.87385786883,0
520,3627.326641983643,4290.0,4502.711125079863,0
500,4553.205375262097,5418.0,6147.679740065884,0
710,3899.7603766770276,5083.5,5318.741692228455,0
843,3241.6927004448225,4221.0,4072.311759988965,0
423,3452.246347614764,4209.0,4282.367101235927,0
547,3718.168672939275,4524.0,5135.4131830203205,0
525,4593.376623400854,5815.5,6063.301540303818,0
475,4348.259081330868,5508.0,5790.767122949304,0
543,3588.8947103975333,4459.0,4952.361709590329,0
435,3930.8303560481404,4592.0,5627.897387973202,0
512,3330.5441472530233,4320.0,4273.374784143609,0
482,4133.4941001457555,5177.5,5263.135363964564,0
472,3223.1014555934225,3976.0,4160.277069112992,0
494,3107.8435540482174,3953.0,3934.081772693026,0
704,3677.3251282496967,4818.0,6115.13733019157,0
435,3224.494066939766,3991.5,3945.477643284618,0
618,3891.734959480954,5005.0,4916.845821085347,0
407,3969.5335432803367,4890.0,5153.443891944177,0
369,3500.780972428358,4420.0,4117.079694071331,0
506,3453.4911083382617,4340.0,4280.442603444298,0
567,3943.1126148637145,4800.0,4794.411851615239,0
435,3097.0595149571086,3795.0,4027.7894132865163,0
471,3128.674151774682,3990.0,4095.84031789086,0
504,3666.131893737042,4543.0,5033.641572648567,0
684,3755.5136194357274,4588.0,4680.444574495574,0
923,3461.3847043070864,4588.0,5345.494640393295,0
1114,3570.7782594211235,4471.5,5293.533528264979,0
461,3530.5439832916263,4466.0,4943.51258978673,0
486,3242.618705136132,3773.0,4914.432901769572,0
534,3790.2751550757303,4582.0,5186.054753355624,0
523,3516.759345179947,4307.0,4629.716598612425,0
395,3464.9602928879945,4176.0,4505.133319620754,0
527,3372.5012784176624,4118.0,4213.684211681731,0
527,3657.0559626557397,4556.0,4577.816554796763,0
405,3002.9088956456967,3417.0,4128.245620933347,0
689,4026.4525680031443,5168.0,5043.066468560809,0
692,3144.0595181913714,4131.5,5080.765525993575,0
527,3546.5562218917157,4466.0,5036.783184860822,0
405,3802.203884985018,4740.0,5296.941219307368,0
586,3263.039348339008,3906.0,4347.987831530008,0
403,4195.374790279214,5390.0,5355.069417256384,0
980,3711.566463274742,4824.0,6007.538234699453,0
551,4237.7582440875485,5115.0,6823.458898270165,0
458,3321.643602424051,4224.0,4439.103110257015,0
572,3652.3804992783917,4650.0,4859.188758014382,0
480,3715.644522323322,4608.0,4518.664740168494,0
615,3825.068843790078,4970.0,4543.552237464012,0
782,3975.97019137204,5064.5,5411.419645669811,0
635,3076.896496768549,3705.0,3940.365033216733,0
614,3087.5134472128643,3762.0,3747.9417752460695,0
506,3348.171542790128,4140.0,3972.8281526448754,0
1008,3912.0542620395454,5005.0,5041.981374374852,0
591,3624.1805767665874,4536.0,4446.162348846089,0
429,4115.507210777672,4914.0,5176.436793514225,0
833,3266.1808834658586,3990.0,4280.442603444298,0
519,3848.4052877757604,4712.0,4852.4973606970425,0
482,3484.52752970652,4270.0,4386.47193285642,0
559,3023.3585629093814,3906.0,4093.5204042289843,0
568,3378.2600436859225,4176.0,4417.967134827715,0
801,3306.467382830663,3933.0,4117.78254496252,0
516,3646.514933401892,4332.0,4847.9081145127475,0
687,3494.0565205892963,4473.0,4790.952706628995,0
572,3904.9595505395796,4819.0,5161.415976595766,0
405,3732.7743879979103,4503.0,5474.251295121696,0
528,3673.478722836661,4599.0,4401.660404927716,0
483,3363.1190440538276,4047.0,4349.46547130167,0
527,4145.364416194168,4897.0,5709.1195084384335,0
446,4480.714122311078,5208.0,6202.317024382622,0
428,3650.8338105601183,4331.0,4888.000782342845,0
568,3956.2762415566435,4897.0,5568.864920948788,0
543,3615.5463166388586,4400.0,5266.687332465966,0
489,4683.059777488887,5695.0,6088.126653688475,0
625,2981.9901440463555,3809.0,3777.7868398587034,0
543,3689.8591678110747,4484.0,4759.938152073702,0
504,3079.886681211996,3740.0,3866.5050279934485,0
543,3390.22541500154,4331.0,4386.496114568737,0
683,3582.2094134708477,4420.0,5863.024065540996,0
476,3525.362078516013,4440.0,4618.899608969524,0
571,3478.7466736901606,4350.0,4678.0228651506195,0
609,3826.191641982764,4720.0,5392.569371977939,0
520,3315.972996445145,4118.0,4207.998858951512,0
1054,6346.707120689655,8074.5,8974.312032494196,0
965,6097.937662207515,7600.0,7679.65461970432,0
1082,6685.806497531402,8528.0,9046.451353455046,0
801,7069.6390733959515,8684.0,10815.023897560346,0
728,6884.448890875479,8692.0,9858.95230320326,0
1144,6875.133840243831,8580.0,9817.511748875639,0
1080,5657.290227656692,7268.0,7164.4319620507,0
994,6762.351832453151,8742.0,8290.900198201793,0
1016,5911.017652200739,6935.0,7808.334327004924,0
683,8667.200292673699,10509.0,10935.762411569847,0
1076,6769.969960602994,8036.0,8129.847205029832,0
1280,7176.386789905174,8991.0,9894.783984241834,0
768,7448.213654225983,8658.0,10307.603963803414,0
1499,5923.279301528679,7327.0,8272.807424808723,0
724,6675.592160254935,7920.0,8803.292237053784,0
1024,5945.703040139513,7526.0,9506.961810107143,0
936,5537.862717997315,6825.0,7174.92840390008,0
517,6017.387576604992,7347.0,7063.115103663478,0
562,6223.1033077430775,7752.0,8342.027476176907,0
916,6638.0505874338305,8262.0,8794.136538542809,0
678,5452.864959609997,6512.0,6699.3249587735745,0
1190,5318.088502884908,6975.0,8137.541510952697,0
779,5401.26766813602,6840.0,6674.193669105434,0
938,4854.407960479044,6030.0,6777.2296078174695,0
972,5758.788095498839,7200.0,7646.667578028073,0
973,4676.689178508349,5938.0,6592.958150311456,0
